attempt_id,mode,started,log_file,unit,ecu_scan_status,scan_probe,scan_native_builder,scan_purpose,send_header,listen_header,channel_parameter_profile,channel_parameter_status,channel_parameters,session_command,session_command_label,session_counter,session_status,session_result,pre_read_sequence,post_session_extra_frames,read_profile,ack_variant,delay_ms,read_counter,read_command,read_command_label,read_status,read_result,stopped_early,raw_payloads,error
sequence_ctrA_220601,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,A,220601,ReadValuesOperation pq25_live_companion_0601: live Carista/PQ25 companion DID; native Setting branch unresolved; path=UDS ReadDataByIdentifier on the same TP2.0 data channel; status=live_positive_companion_observed,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctrB_220606,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,B,220606,ReadValuesOperation pq25_live_companion_0606: live Carista/PQ25 companion DID; native Setting branch unresolved; path=UDS ReadDataByIdentifier on the same TP2.0 data channel; status=live_positive_companion_observed,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctrC_22F17E,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,C,22F17E,,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctrD_22F187,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,D,22F187,,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctrE_22F189,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,E,22F189,,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctrF_22F18C,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,F,22F18C,,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctr0_22F191,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F191,,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctr1_22F197,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,1,22F197,,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctr2_22F1A3,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,2,22F1A3,,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctr3_22F1A5,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,3,22F1A5,GetVagUdsEcuWorkshopCodeCommand / workshop-code read used by the Carista UDS write gate,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctr4_22F1AA,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,4,22F1AA,,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctr5_22F1DF,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,5,22F1DF,,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctr6_1802FF00,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,6,1802FF00,read-only DTC/status read retained for BCM lighting debug snapshots; previous live response was 58020C9820038B20,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
sequence_ctr7_1902FF,direct_sequence,2026-05-04T14:36:52.546,logs\pq25_light_debug_in_car_20260504_direct_sequence_sequence_ctr0_bcm_light_debug.txt,20,,,,,338,300,carista_then_minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,7,1902FF,read-only DTC/status read retained for BCM lighting debug snapshots; previous live response was 7F1911,no_response,,,"[{""timestamp"":""2026-05-04T14:37:00.946"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
